5281;237;157;136;land;false;plains;1
5282;246;161;150;land;false;forest;1
5283;185;108;225;land;false;hills;1
5284;127;155;220;land;false;plains;1
5285;209;127;246;land;true;jungle;1
5286;202;216;167;land;true;plains;1
5287;243;216;189;land;false;plains;1
5288;192;135;233;land;true;jungle;1
5289;212;204;254;land;false;hills;1
5290;86;201;237;land;true;forest;1
5291;159;237;231;land;false;jungle;1
5292;94;234;203;land;false;forest;1
5293;69;202;246;land;false;forest;1
5294;234;165;180;land;true;forest;1
5295;215;218;150;land;true;jungle;1
5296;251;236;244;land;false;jungle;1
5297;114;238;254;land;false;plains;1
5298;112;208;208;land;false;plains;1
5299;252;31;219;land;false;forest;1
5300;246;198;178;land;false;plains;1
5301;179;130;254;land;false;plains;1
5302;212;92;244;land;false;plains;1
5303;144;198;218;land;false;plains;1
5304;182;203;147;land;false;jungle;1
5305;190;173;221;land;true;plains;1
5306;143;238;191;land;false;mountain;1
5307;127;203;212;land;false;desert;1
5308;129;215;183;land;false;desert;1
5309;171;206;194;land;false;mountain;1
5310;194;182;194;land;false;forest;1
5311;240;238;237;land;false;plains;1
5312;222;81;222;land;false;mountain;1
5313;98;242;181;land;true;jungle;1
5314;176;106;231;land;false;plains;1
5315;202;115;225;land;false;marsh;1
5316;192;253;111;land;false;forest;1
5317;238;143;235;land;false;mountain;1
5318;167;125;210;land;true;forest;1
5319;232;161;116;land;false;jungle;1
5320;249;142;135;land;false;hills;1
5321;228;223;128;land;false;plains;1
5322;69;230;224;land;false;forest;1
5323;188;228;95;land;false;forest;1
5324;180;142;254;land;false;plains;1
5325;168;179;204;land;false;forest;1
5326;221;86;196;land;false;plains;1
5327;243;233;211;land;false;plains;1
5328;117;239;214;land;false;forest;1
5329;144;238;139;land;false;desert;1
5330;243;238;144;land;false;plains;1
5331;151;221;179;land;true;plains;1
5332;145;248;128;land;false;desert;1
5333;243;41;254;land;false;mountain;1
5334;216;244;169;land;false;plains;1
5335;247;231;124;land;false;forest;1
5336;251;201;141;land;false;forest;1
5337;89;248;202;land;false;forest;1
5338;192;161;246;land;false;forest;1
5339;248;210;162;land;false;jungle;1
5340;193;224;254;land;false;desert;1
5341;222;251;57;land;false;plains;1
5342;253;101;196;land;false;forest;1
5343;242;156;200;land;true;forest;1
5344;246;228;46;land;false;plains;1
5345;185;174;156;land;false;plains;1
5346;241;158;149;land;false;forest;1
5347;194;206;201;land;false;hills;1
5348;185;186;134;land;false;plains;1
5349;239;183;218;land;false;desert;1
5350;191;190;219;land;false;forest;1
5351;156;198;157;land;false;plains;1
5352;120;237;156;land;false;mountain;1
5353;195;141;233;land;false;desert;1
5354;247;214;92;land;false;plains;1
5355;155;208;210;land;false;plains;1
5356;227;132;253;land;false;desert;1
5357;93;252;189;land;false;jungle;1
5358;231;197;80;land;false;marsh;1
5359;254;101;158;land;false;desert;1
5360;254;216;216;land;false;forest;1
5361;221;229;93;land;false;forest;1
5362;149;153;219;land;false;plains;1
5363;118;241;147;land;false;forest;1
5364;140;180;242;land;false;forest;1
5365;114;232;164;land;false;plains;1
5366;128;125;251;land;false;plains;1
5367;85;200;227;land;false;plains;1
5368;245;199;100;land;true;marsh;1
5369;93;253;183;land;false;forest;1
5370;226;160;175;land;false;plains;1
5371;125;231;161;land;false;hills;1
5372;208;147;218;land;false;forest;1
5373;175;108;250;land;false;forest;1
5374;203;194;172;land;false;desert;1
5375;224;243;104;land;true;jungle;1
5376;228;164;143;land;false;mountain;1
5377;197;235;156;land;false;plains;1
5378;186;183;245;land;false;jungle;1
5379;35;222;245;land;false;forest;1
5380;251;141;176;land;true;plains;1
5381;167;149;201;land;false;hills;1
5382;198;113;242;land;false;mountain;1
5383;204;240;106;land;false;plains;1
5384;222;116;229;land;false;forest;1
5385;242;232;136;land;false;plains;1
5386;143;190;231;land;false;plains;1
5387;178;158;248;land;false;desert;1
5388;105;253;176;land;false;mountain;1
5389;232;99;230;land;false;hills;1
5390;163;252;238;land;false;forest;1
5391;221;249;176;land;true;forest;1
5392;145;239;192;land;true;jungle;1
5393;177;219;212;land;false;mountain;1
5394;79;247;194;land;true;jungle;1
5395;108;209;245;land;false;plains;1
5396;182;213;147;land;false;mountain;1
5397;232;249;54;land;false;hills;1
5398;241;43;251;land;false;jungle;1
5399;104;150;254;land;true;plains;1
5400;215;147;237;land;true;jungle;1
5401;240;143;186;land;false;forest;1
5402;136;215;177;land;false;plains;1
5403;252;250;70;land;true;forest;1
5404;187;217;141;land;false;forest;1
5405;69;189;248;land;true;forest;1
5406;203;224;180;land;true;marsh;1
5407;183;251;110;land;false;plains;1
5408;49;254;214;land;false;plains;1
5409;142;236;144;land;true;jungle;1
5410;201;117;184;land;false;plains;1
5411;158;244;185;land;false;jungle;1
5412;253;230;161;land;false;forest;1
5413;148;191;173;land;false;plains;1
5414;170;237;238;land;false;desert;1
5415;246;187;242;land;false;forest;1
5416;190;61;254;land;false;plains;1
5417;231;223;180;land;false;desert;1
5418;233;102;180;land;false;plains;1
5419;245;157;157;land;false;marsh;1
5420;210;76;237;land;false;desert;1
5421;211;222;154;land;false;plains;1
5422;182;205;168;land;true;jungle;1
5423;144;148;230;land;false;desert;1
5424;149;196;205;land;false;plains;1
5425;134;228;160;land;false;mountain;1
5426;254;195;238;land;false;forest;1
5427;113;201;192;land;false;plains;1
5428;211;164;229;land;false;jungle;1
5429;223;66;250;land;true;forest;1
5430;135;254;186;land;false;jungle;1
5431;137;232;209;land;false;forest;1
5432;252;247;167;land;false;marsh;1
5433;241;203;81;land;false;forest;1
5434;242;108;189;land;false;hills;1
5435;250;132;193;land;false;jungle;1
5436;246;38;222;land;false;forest;1
5437;240;215;231;land;true;plains;1
5438;142;222;219;land;false;jungle;1
5439;94;230;179;land;false;marsh;1
5440;238;162;164;land;false;mountain;1
5441;251;203;82;land;false;forest;1
5442;234;156;222;land;false;forest;1
5443;249;32;254;land;false;desert;1
5444;37;251;227;land;false;plains;1
5445;120;240;239;land;false;jungle;1
5446;123;229;213;land;false;forest;1
5447;239;240;49;land;false;forest;1
5448;145;249;195;land;true;jungle;1
5449;125;222;163;land;true;plains;1
5450;244;246;85;land;false;forest;1
5451;233;246;149;land;true;plains;1
5452;193;122;212;land;false;mountain;1
5453;190;242;154;land;false;plains;1
5454;251;209;136;land;true;jungle;1
5455;166;218;230;land;false;plains;1
5456;136;152;252;land;false;forest;1
5457;191;186;193;land;false;desert;1
5458;245;174;181;land;false;jungle;1
5459;81;244;218;land;false;jungle;1
5460;231;28;247;land;true;forest;1
5461;225;211;233;land;false;plains;1
5462;250;245;210;land;false;jungle;1
5463;228;174;112;land;false;desert;1
5464;229;235;161;land;false;desert;1
5465;196;144;240;land;false;forest;1
5466;234;249;180;land;false;plains;1
5467;234;217;68;land;true;forest;1
5468;161;172;247;land;false;forest;1
5469;205;213;116;land;false;desert;1
5470;204;253;229;land;false;forest;1
5471;242;167;225;land;false;forest;1
5472;148;217;170;land;false;desert;1
5473;224;73;239;land;false;plains;1
5474;175;187;226;land;false;plains;1
5475;223;83;213;land;true;marsh;1
5476;165;208;220;land;true;hills;1
5477;252;169;230;land;false;plains;1
5478;220;188;232;land;true;jungle;1
5479;82;200;242;land;false;mountain;1
5480;171;190;186;land;false;hills;1
5481;112;254;160;land;false;plains;1
5482;215;190;230;land;true;jungle;1
5483;195;147;222;land;true;forest;1
5484;116;164;233;land;true;jungle;1
5485;251;47;244;land;true;jungle;1
5486;254;193;132;land;false;forest;1
5487;196;222;219;land;false;hills;1
5488;159;135;223;land;true;plains;1
5489;130;192;208;land;false;hills;1
5490;244;116;207;land;false;plains;1
5491;167;154;183;land;true;plains;1
5492;230;247;78;land;false;mountain;1
5493;224;156;201;land;false;mountain;1
5494;153;251;191;land;false;mountain;1
5495;190;110;205;land;false;jungle;1
5496;208;236;200;land;false;desert;1
5497;192;250;102;land;false;plains;1
5498;225;252;183;land;false;desert;1
5499;192;100;245;land;false;mountain;1
5500;197;127;207;land;true;forest;1
5501;253;120;174;land;false;hills;1
5502;207;198;223;land;false;forest;1
5503;178;251;175;land;false;forest;1
5504;96;206;219;land;false;jungle;1
5505;205;225;129;land;false;plains;1
5506;239;175;126;land;false;plains;1
5507;236;54;242;land;false;plains;1
5508;235;200;88;land;false;forest;1
5509;212;222;136;land;false;mountain;1
5510;172;224;144;land;false;forest;1
5511;212;63;245;land;false;forest;1
5512;146;215;173;land;false;mountain;1
5513;212;210;181;land;false;plains;1
5514;66;209;245;land;false;plains;1
5515;168;94;240;land;false;forest;1
5516;105;249;221;land;true;jungle;1
5517;150;245;162;land;true;forest;1
5518;142;208;228;land;false;plains;1
5519;205;222;101;land;false;plains;1
5520;155;231;145;land;false;plains;1
5521;228;83;195;land;false;plains;1
5522;166;252;243;land;false;desert;1
5523;216;251;138;land;false;plains;1
5524;183;254;206;land;false;marsh;1
5525;250;16;235;land;false;desert;1
5526;208;165;214;land;false;plains;1
5527;197;184;146;land;false;hills;1
5528;230;171;155;land;true;jungle;1
5529;206;224;111;land;false;forest;1
5530;251;181;131;land;false;plains;1
5531;143;219;158;land;true;plains;1
5532;222;77;248;land;true;forest;1
5533;212;116;182;land;false;plains;1
5534;203;233;224;land;false;plains;1
5535;206;185;203;land;true;forest;1
5536;246;131;206;land;false;plains;1
5537;140;247;152;land;false;hills;1
5538;202;237;62;land;false;forest;1
5539;39;240;231;land;true;forest;1
5540;245;72;237;land;false;jungle;1
5541;199;240;228;land;false;plains;1
5542;181;217;124;land;false;plains;1
5543;135;184;251;land;false;plains;1
5544;245;109;250;land;false;marsh;1
5545;114;217;170;land;false;hills;1
5546;221;181;207;land;false;plains;1
5547;225;113;244;land;false;plains;1
5548;200;153;184;land;true;plains;1
5549;221;106;189;land;true;plains;1
5550;140;236;129;land;false;desert;1
5551;134;186;206;land;false;plains;1
5552;185;198;204;land;false;plains;1
5553;247;96;221;land;false;plains;1
5554;238;164;161;land;false;jungle;1
5555;119;242;141;land;false;hills;1
5556;232;228;149;land;true;plains;1
5557;221;224;166;land;false;forest;1
5558;242;248;33;land;false;forest;1
5559;211;241;164;land;true;forest;1
5560;228;218;158;land;false;plains;1
5561;131;243;227;land;false;plains;1
5562;238;233;77;land;true;plains;1
5563;253;184;161;land;false;mountain;1
5564;197;162;167;land;false;plains;1
5565;239;189;163;land;false;forest;1
5566;243;240;75;land;false;plains;1
5567;199;217;104;land;false;hills;1
5568;188;238;220;land;false;mountain;1
5569;207;249;59;land;false;hills;1
5570;116;191;246;land;false;plains;1
5571;162;208;253;land;true;jungle;1
5572;164;130;215;land;false;marsh;1
5573;175;145;187;land;false;forest;1
5574;253;222;29;land;false;hills;1
5575;161;232;161;land;false;plains;1
5576;243;185;190;land;true;jungle;1
5577;230;163;210;land;false;jungle;1
5578;117;174;236;land;true;plains;1
5579;221;254;101;land;false;plains;1
5580;231;211;150;land;false;plains;1
5581;166;205;167;land;false;plains;1
5582;233;119;170;land;true;jungle;1
5583;134;167;201;land;false;plains;1
5584;229;235;94;land;false;mountain;1
5585;197;234;251;land;false;plains;1
5586;190;116;203;land;false;plains;1
5587;32;237;244;land;false;desert;1
5588;205;188;184;land;false;forest;1
5589;70;214;253;land;false;hills;1
5590;207;216;106;land;false;forest;1
5591;247;160;188;land;true;plains;1
5592;236;58;247;land;false;forest;1
5593;251;208;139;land;true;jungle;1
5594;224;231;84;land;true;plains;1
5595;254;149;215;land;true;jungle;1
5596;50;200;254;land;false;desert;1
5597;189;240;121;land;true;forest;1
5598;117;154;237;land;true;marsh;1
5599;199;202;199;land;false;plains;1
5600;159;248;185;land;false;mountain;1
5601;167;161;192;land;false;mountain;1
5602;154;201;209;land;false;forest;1
5603;227;88;230;land;false;marsh;1
5604;122;243;143;land;false;plains;1
5605;239;180;154;land;false;forest;1
5606;115;229;246;land;false;plains;1
5607;113;175;217;land;false;plains;1
5608;253;113;225;land;false;jungle;1
5609;224;47;240;land;false;plains;1
5610;169;195;165;land;false;forest;1
5611;224;41;254;land;false;desert;1
5612;235;171;134;land;false;marsh;1
5613;228;94;247;land;false;desert;1
5614;233;64;214;land;true;plains;1
5615;208;181;160;land;false;mountain;1
5616;227;251;80;land;false;jungle;1
5617;183;137;229;land;false;jungle;1
5618;187;216;141;land;false;plains;1
5619;254;171;174;land;false;plains;1
5620;228;177;98;land;true;plains;1
5621;200;253;150;land;false;plains;1
5622;161;221;179;land;false;desert;1
5623;17;249;246;land;false;plains;1
5624;206;206;159;land;false;plains;1
5625;244;246;24;land;true;jungle;1
5626;198;197;249;land;false;mountain;1
5627;236;209;187;land;false;plains;1
5628;184;233;85;land;false;hills;1
5629;84;242;250;land;false;forest;1
5630;240;203;224;land;false;jungle;1
5631;169;185;224;land;true;marsh;1
5632;101;194;215;land;false;plains;1
5633;247;244;72;land;false;forest;1
5634;250;203;134;land;false;plains;1
5635;193;194;186;land;true;forest;1
5636;189;225;100;land;false;forest;1
5637;241;204;79;land;true;mountain;1
5638;203;245;123;land;false;forest;1
5639;182;133;244;land;false;plains;1
5640;208;212;171;land;false;forest;1
5641;225;232;242;land;false;forest;1
5642;232;79;249;land;false;mountain;1
5643;216;206;249;land;true;plains;1
5644;123;242;144;land;false;forest;1
5645;111;220;236;land;false;desert;1
5646;233;46;222;land;false;plains;1
5647;237;227;71;land;false;plains;1
5648;251;174;210;land;false;plains;1
5649;248;169;223;land;false;forest;1
5650;232;214;222;land;false;hills;1
5651;220;94;252;land;false;forest;1
5652;169;178;175;land;false;desert;1
5653;70;222;247;land;false;jungle;1
5654;237;163;232;land;false;hills;1
5655;207;180;198;land;false;desert;1
5656;223;183;225;land;false;forest;1
5657;218;227;119;land;true;jungle;1
5658;155;200;234;land;true;mountain;1
5659;158;236;198;land;false;plains;1
5660;231;219;237;land;false;jungle;1
5661;197;105;232;land;false;jungle;1
5662;131;189;194;land;true;forest;1
5663;218;231;74;land;false;plains;1
5664;238;252;234;land;false;plains;1
5665;162;159;204;land;false;forest;1
5666;206;161;221;land;true;plains;1
5667;233;253;67;land;false;plains;1
5668;124;197;241;land;false;forest;1
5669;193;181;136;land;false;plains;1
5670;247;89;250;land;false;plains;1
5671;97;224;236;land;false;hills;1
5672;230;244;75;land;false;desert;1
5673;148;198;199;land;false;plains;1
5674;100;200;250;land;false;forest;1
5675;243;118;167;land;false;mountain;1
5676;248;90;245;land;true;jungle;1
5677;146;177;248;land;false;marsh;1
5678;207;210;187;land;false;forest;1
5679;246;148;186;land;false;desert;1
5680;180;188;254;land;true;forest;1
5681;240;221;173;land;false;plains;1
5682;238;123;202;land;true;marsh;1
5683;212;240;104;land;true;plains;1
5684;122;192;207;land;false;hills;1
5685;167;236;159;land;false;plains;1
5686;194;188;174;land;false;mountain;1
5687;163;187;213;land;false;jungle;1
5688;187;197;151;land;false;forest;1
5689;183;154;189;land;false;desert;1
5690;157;169;246;land;false;plains;1
5691;210;144;223;land;false;plains;1
5692;241;197;215;land;false;jungle;1
5693;207;147;199;land;false;plains;1
5694;145;108;253;land;false;plains;1
5695;217;210;254;land;false;plains;1
5696;180;247;111;land;false;plains;1
5697;201;109;232;land;true;plains;1
5698;196;253;133;land;false;plains;1
5699;249;72;194;land;false;mountain;1
5700;254;231;46;land;false;jungle;1
5701;142;227;210;land;false;desert;1
5702;246;159;149;land;false;jungle;1
5703;175;89;239;land;false;plains;1
5704;175;251;215;land;false;jungle;1
5705;221;177;196;land;false;forest;1
5706;243;124;192;land;false;forest;1
5707;224;93;254;land;false;mountain;1
5708;243;20;242;land;false;jungle;1
5709;242;123;184;land;false;hills;1
5710;237;225;216;land;false;mountain;1
5711;177;251;225;land;false;jungle;1
5712;158;248;245;land;false;plains;1
5713;222;243;254;land;false;forest;1
5714;150;226;247;land;true;jungle;1
5715;127;183;251;land;false;forest;1
5716;207;208;224;land;false;plains;1
5717;158;185;230;land;false;jungle;1
5718;111;222;180;land;false;hills;1
5719;209;188;203;land;false;forest;1
5720;241;191;162;land;false;plains;1
5721;227;157;234;land;false;plains;1
5722;168;249;213;land;false;plains;1
5723;215;191;108;land;false;jungle;1
5724;250;201;234;land;false;forest;1
5725;214;215;152;land;false;forest;1
5726;136;246;238;land;false;forest;1
5727;222;182;131;land;false;desert;1
5728;153;224;154;land;false;forest;1
5729;178;107;233;land;false;jungle;1
5730;114;226;213;land;false;plains;1
5731;187;185;186;land;false;forest;1
5732;234;143;245;land;false;forest;1
5733;147;175;242;land;true;jungle;1
5734;172;234;237;land;false;forest;1
5735;161;239;227;land;false;plains;1
5736;229;181;166;land;false;forest;1
5737;202;196;207;land;false;plains;1
5738;247;167;254;land;false;desert;1
5739;157;201;182;land;false;jungle;1
5740;119;199;204;land;true;plains;1
5741;145;200;165;land;false;jungle;1
5742;234;180;138;land;false;mountain;1
5743;199;143;191;land;false;marsh;1
5744;244;116;253;land;false;mountain;1
5745;196;103;253;land;true;jungle;1
5746;106;166;251;land;false;desert;1
5747;205;228;126;land;false;mountain;1
5748;230;147;165;land;false;plains;1
5749;225;120;233;land;false;forest;1
5750;185;166;204;land;true;forest;1
5751;172;237;171;land;false;jungle;1
5752;242;84;238;land;true;jungle;1
5753;232;180;184;land;false;forest;1
5754;118;172;214;land;false;plains;1
5755;53;243;227;land;false;forest;1
5756;223;193;192;land;false;desert;1
5757;160;161;184;land;false;forest;1
5758;248;218;93;land;false;forest;1
5759;183;238;167;land;false;plains;1
5760;245;163;173;land;true;jungle;1
5761;170;202;184;land;true;jungle;1
5762;237;109;194;land;false;plains;1
5763;197;143;211;land;false;jungle;1
5764;165;248;206;land;true;plains;1
5765;192;225;199;land;false;mountain;1
5766;203;130;171;land;true;plains;1
5767;227;134;249;land;false;plains;1
5768;210;218;221;land;false;mountain;1
5769;132;224;237;land;true;jungle;1
5770;190;188;230;land;false;plains;1
5771;127;240;182;land;false;jungle;1
5772;208;76;224;land;true;jungle;1
5773;242;187;239;land;false;mountain;1
5774;1;251;250;land;true;forest;1
5775;193;164;221;land;false;jungle;1
5776;212;190;116;land;false;plains;1
5777;237;153;120;land;false;mountain;1
5778;179;246;221;land;false;jungle;1
5779;233;176;138;land;false;forest;1
5780;209;140;216;land;false;plains;1
5781;219;237;146;land;false;forest;1
5782;250;89;178;land;true;forest;1
5783;44;223;251;land;false;plains;1
5784;177;239;209;land;true;plains;1
5785;202;74;253;land;false;plains;1
5786;234;246;152;land;false;plains;1
5787;158;241;248;land;false;forest;1
5788;57;207;253;land;false;desert;1
5789;191;231;128;land;false;jungle;1
5790;182;220;185;land;false;plains;1
5791;183;244;173;land;false;jungle;1
5792;141;251;111;land;true;jungle;1
5793;164;201;148;land;false;desert;1
5794;196;244;221;land;false;forest;1
5795;201;182;175;land;false;plains;1
5796;243;222;145;land;false;desert;1
5797;246;148;229;land;false;forest;1
5798;42;223;236;land;true;marsh;1
5799;236;250;19;land;true;forest;1
5800;217;169;195;land;false;plains;1
5801;246;38;249;land;false;plains;1
5802;187;243;221;land;false;hills;1
5803;213;229;112;land;true;forest;1
5804;194;228;118;land;false;mountain;1
5805;217;221;124;land;false;forest;1
5806;194;216;198;land;false;forest;1
5807;208;150;207;land;false;desert;1
5808;212;226;248;land;false;desert;1
5809;247;138;120;land;false;mountain;1
5810;200;100;214;land;false;plains;1
5811;166;104;237;land;false;plains;1
5812;250;162;164;land;true;marsh;1
5813;139;247;209;land;false;jungle;1
5814;119;204;187;land;true;jungle;1
5815;223;71;250;land;false;forest;1
5816;231;57;221;land;false;marsh;1
5817;209;116;188;land;false;plains;1
5818;251;49;204;land;false;desert;1
5819;184;198;162;land;false;forest;1
5820;197;129;248;land;false;jungle;1
5821;209;173;177;land;true;plains;1
5822;254;211;149;land;false;desert;1
5823;249;92;189;land;false;jungle;1
5824;161;134;254;land;false;forest;1
5825;240;240;40;land;true;jungle;1
5826;172;197;153;land;false;forest;1
5827;206;203;242;land;false;marsh;1
5828;200;227;237;land;false;plains;1
5829;214;235;194;land;false;plains;1
5830;244;97;216;land;false;forest;1
5831;201;82;225;land;false;forest;1
5832;221;185;100;land;false;forest;1
5833;249;137;169;land;false;desert;1
5834;213;63;245;land;false;plains;1
5835;98;248;240;land;false;plains;1
5836;175;249;177;land;true;plains;1
5837;158;147;249;land;true;forest;1
5838;134;240;252;land;false;hills;1
5839;163;134;250;land;false;forest;1
5840;183;166;190;land;true;forest;1
5841;62;215;241;land;false;plains;1
5842;246;66;211;land;true;jungle;1
5843;197;176;215;land;true;plains;1
5844;153;155;251;land;false;mountain;1
5845;179;243;205;land;false;desert;1
5846;251;140;111;land;false;hills;1
5847;244;211;81;land;false;forest;1
5848;55;243;208;land;false;hills;1
5849;247;76;222;land;true;marsh;1
5850;178;252;72;land;false;forest;1
5851;81;212;238;land;true;plains;1
5852;158;182;170;land;false;desert;1
5853;165;154;198;land;false;plains;1
5854;190;209;230;land;false;hills;1
5855;217;223;183;land;false;hills;1
5856;189;249;111;land;false;forest;1
5857;241;83;215;land;false;plains;1
5858;224;60;221;land;false;desert;1
5859;189;103;253;land;false;hills;1
5860;202;187;221;land;false;mountain;1
5861;121;231;227;land;false;forest;1
5862;238;250;152;land;true;jungle;1
5863;247;246;229;land;false;plains;1
5864;170;201;164;land;false;hills;1
5865;198;234;196;land;false;desert;1
5866;73;242;254;land;false;plains;1
5867;231;180;217;land;true;plains;1
5868;230;49;224;land;false;desert;1
5869;200;241;156;land;false;forest;1
5870;135;252;183;land;false;plains;1
5871;109;207;197;land;true;marsh;1
5872;217;188;179;land;false;forest;1
5873;220;127;242;land;false;plains;1
5874;165;234;215;land;false;plains;1
5875;243;222;192;land;false;plains;1
5876;149;224;147;land;false;plains;1
5877;179;214;224;land;false;marsh;1
5878;161;225;197;land;false;forest;1
5879;157;228;254;land;false;jungle;1
5880;233;216;61;land;false;plains;1
5881;172;238;196;land;false;plains;1
5882;221;224;162;land;false;plains;1
5883;172;148;220;land;false;desert;1
5884;62;244;242;land;true;hills;1
5885;181;205;136;land;true;jungle;1
5886;226;187;211;land;true;jungle;1
5887;230;63;222;land;false;plains;1
5888;241;198;242;land;false;forest;1
5889;129;251;226;land;true;forest;1
5890;245;129;176;land;false;plains;1
5891;254;30;223;land;false;forest;1
5892;229;246;153;land;false;plains;1
5893;166;204;155;land;true;mountain;1
5894;151;237;195;land;false;forest;1
5895;182;227;201;land;false;plains;1
5896;211;174;176;land;false;forest;1
5897;240;152;126;land;false;forest;1
5898;157;253;179;land;false;forest;1
5899;185;190;169;land;false;plains;1
5900;216;53;236;land;false;desert;1
5901;199;237;110;land;false;plains;1
5902;137;169;226;land;false;plains;1
5903;100;253;195;land;true;forest;1
5904;212;119;250;land;false;plains;1
5905;205;72;238;land;false;mountain;1
5906;213;198;181;land;false;desert;1
5907;200;161;145;land;false;hills;1
5908;224;218;88;land;false;forest;1
5909;246;179;218;land;false;desert;1
5910;179;246;138;land;false;forest;1
5911;250;247;158;land;false;hills;1
5912;223;122;232;land;false;forest;1
5913;129;254;225;land;false;plains;1
5914;100;209;211;land;true;mountain;1
5915;163;230;225;land;false;mountain;1
5916;150;176;212;land;false;hills;1
5917;214;99;229;land;false;jungle;1
5918;224;212;99;land;false;plains;1
5919;63;241;222;land;false;mountain;1
5920;116;233;218;land;true;jungle;1
5921;140;194;195;land;false;marsh;1
5922;212;238;68;land;false;forest;1
5923;232;91;218;land;false;plains;1
5924;193;214;100;land;false;marsh;1
5925;238;207;204;land;false;mountain;1
5926;133;253;122;land;false;plains;1
5927;239;233;181;land;true;plains;1
5928;227;218;94;land;false;hills;1
5929;247;143;155;land;false;plains;1
5930;248;169;128;land;false;plains;1
5931;172;104;245;land;false;forest;1
5932;101;203;213;land;true;jungle;1
5933;152;131;246;land;false;forest;1
5934;116;193;202;land;false;forest;1
5935;234;209;187;land;false;plains;1
5936;197;212;129;land;false;forest;1
5937;223;196;120;land;false;plains;1
5938;96;247;236;land;false;plains;1
5939;235;84;251;land;true;plains;1
5940;218;134;230;land;false;mountain;1
5941;239;216;214;land;false;forest;1
5942;245;247;70;land;false;desert;1
5943;161;177;191;land;false;forest;1
5944;216;169;181;land;false;forest;1
5945;254;219;132;land;false;forest;1
5946;169;121;217;land;false;plains;1
5947;248;218;217;land;false;hills;1
5948;100;238;211;land;false;forest;1
5949;166;227;142;land;false;plains;1
5950;128;230;178;land;false;plains;1
5951;234;111;168;land;false;forest;1
5952;247;192;106;land;false;desert;1
5953;180;127;201;land;true;jungle;1
5954;77;248;219;land;false;forest;1
5955;120;236;165;land;false;desert;1
5956;195;105;212;land;false;marsh;1
5957;147;201;206;land;false;plains;1
5958;224;89;201;land;true;plains;1
5959;148;183;250;land;false;desert;1
5960;214;62;233;land;false;plains;1
5961;163;217;163;land;false;forest;1
5962;239;155;143;land;false;plains;1
5963;221;159;157;land;false;hills;1
5964;188;207;254;land;false;forest;1
5965;227;178;208;land;true;plains;1
5966;242;229;61;land;false;plains;1
5967;237;204;161;land;false;forest;1
5968;250;121;190;land;true;plains;1
5969;228;254;181;land;false;forest;1
5970;177;214;243;land;false;plains;1
5971;74;231;246;land;true;jungle;1
5972;237;17;250;land;false;plains;1
5973;252;86;250;land;false;forest;1
5974;205;231;196;land;false;marsh;1
5975;224;130;155;land;false;jungle;1
5976;106;252;190;land;false;mountain;1
5977;237;170;225;land;true;plains;1
5978;208;136;214;land;false;jungle;1
5979;157;207;182;land;true;forest;1
5980;237;240;162;land;false;plains;1
5981;155;121;235;land;false;mountain;1
5982;106;205;208;land;false;forest;1
5983;221;181;181;land;false;plains;1
5984;169;158;188;land;false;plains;1
5985;133;161;227;land;false;plains;1
5986;192;156;249;land;false;forest;1
5987;64;250;242;land;false;plains;1
5988;198;197;246;land;false;forest;1
5989;186;248;152;land;false;plains;1
5990;133;206;216;land;false;jungle;1
5991;225;183;198;land;false;mountain;1
5992;240;180;121;land;false;forest;1
5993;92;242;200;land;false;plains;1
5994;116;175;235;land;false;forest;1
5995;138;173;195;land;false;forest;1
5996;241;172;210;land;false;forest;1
5997;154;191;178;land;false;jungle;1
5998;167;224;247;land;false;forest;1
5999;133;192;250;land;false;jungle;1
6000;198;159;242;land;false;forest;1
6001;251;215;154;land;false;plains;1
6002;219;138;187;land;false;desert;1
6003;155;171;205;land;false;forest;1
6004;169;211;180;land;true;hills;1
6005;202;111;242;land;false;plains;1
6006;213;243;156;land;true;plains;1
6007;236;169;186;land;false;hills;1
6008;224;109;252;land;true;forest;1
6009;189;225;195;land;false;jungle;1
6010;157;251;96;land;false;plains;1
6011;232;193;220;land;false;plains;1
6012;54;217;241;land;false;hills;1
6013;197;180;147;land;true;plains;1
6014;245;239;76;land;false;hills;1
6015;237;179;157;land;false;jungle;1
6016;224;208;106;land;false;forest;1
6017;204;230;174;land;false;plains;1
6018;238;233;242;land;false;plains;1
6019;114;231;200;land;false;plains;1
6020;101;225;246;land;false;plains;1
6021;105;186;232;land;false;mountain;1
6022;197;230;208;land;false;hills;1
6023;171;178;247;land;false;jungle;1
6024;100;223;223;land;false;desert;1
6025;87;223;235;land;false;hills;1
6026;208;220;136;land;false;plains;1
6027;81;212;228;land;false;jungle;1
6028;202;203;230;land;false;desert;1
6029;239;254;250;land;false;mountain;1
6030;148;178;181;land;false;plains;1
6031;203;124;176;land;false;hills;1
6032;188;216;253;land;false;plains;1
6033;223;171;143;land;false;desert;1
6034;136;212;168;land;true;forest;1
6035;251;185;104;land;false;mountain;1
6036;71;229;222;land;false;jungle;1
6037;97;220;229;land;false;plains;1
6038;217;129;231;land;false;plains;1
6039;183;249;108;land;false;forest;1
6040;241;140;204;land;true;plains;1
6041;204;165;229;land;false;forest;1
6042;117;241;219;land;false;forest;1
6043;188;244;254;land;false;desert;1
6044;238;165;176;land;false;plains;1
6045;154;235;197;land;false;forest;1
6046;208;125;202;land;false;marsh;1
