4518;213;254;235;land;true;hills;1
4519;207;243;177;land;false;hills;1
4520;208;187;196;land;false;marsh;1
4521;199;212;205;land;false;plains;1
4522;201;189;206;land;false;plains;1
4523;244;203;193;land;false;forest;1
4524;65;226;212;land;false;desert;1
4525;245;240;93;land;false;jungle;1
4526;219;223;78;land;false;hills;1
4527;236;168;143;land;false;mountain;1
4528;166;120;251;land;false;desert;1
4529;185;246;117;land;false;desert;1
4530;212;152;152;land;false;hills;1
4531;193;237;108;land;false;jungle;1
4532;208;144;210;land;false;hills;1
4533;153;209;203;land;false;hills;1
4534;233;178;191;land;false;plains;1
4535;136;225;235;land;false;jungle;1
4536;232;194;138;land;false;hills;1
4537;219;247;100;land;false;hills;1
4538;193;95;235;land;false;desert;1
4539;242;142;219;land;false;jungle;1
4540;248;246;165;land;false;jungle;1
4541;206;250;247;land;false;desert;1
4542;71;254;249;land;false;hills;1
4543;230;224;236;land;false;desert;1
4544;227;147;145;land;false;hills;1
4545;239;184;172;land;true;plains;1
4546;140;239;196;land;false;hills;1
4547;232;236;147;land;true;plains;1
4548;205;208;241;land;false;hills;1
4549;226;197;233;land;false;hills;1
4550;252;203;171;land;false;desert;1
4551;244;92;253;land;false;mountain;1
4552;121;204;236;land;false;desert;1
4553;41;247;224;land;false;mountain;1
4554;212;231;171;land;true;forest;1
4555;123;211;180;land;true;jungle;1
4556;161;183;187;land;false;forest;1
4557;169;206;242;land;true;hills;1
4558;190;239;113;land;false;hills;1
4559;121;245;242;land;false;marsh;1
4560;80;209;213;land;false;jungle;1
4561;152;236;189;land;false;plains;1
4562;246;126;164;land;true;jungle;1
4563;80;251;186;land;false;plains;1
4564;119;251;223;land;false;forest;1
4565;215;39;251;land;false;marsh;1
4566;245;228;45;land;false;plains;1
4567;246;184;163;land;false;hills;1
4568;157;162;236;land;false;jungle;1
4569;209;215;154;land;false;hills;1
4570;209;212;119;land;true;hills;1
4571;133;211;188;land;false;hills;1
4572;175;184;251;land;false;hills;1
4573;95;249;172;land;false;plains;1
4574;237;201;148;land;false;mountain;1
4575;229;173;201;land;false;plains;1
4576;219;185;162;land;false;hills;1
4577;252;116;229;land;false;desert;1
4578;201;177;166;land;false;plains;1
4579;253;130;242;land;false;forest;1
4580;210;246;153;land;false;plains;1
4581;229;240;42;land;false;plains;1
4582;168;235;215;land;true;marsh;1
4583;197;173;151;land;false;hills;1
4584;211;177;120;land;false;jungle;1
4585;213;128;172;land;false;hills;1
4586;207;220;237;land;false;marsh;1
4587;244;157;252;land;false;hills;1
4588;182;238;223;land;true;plains;1
4589;126;216;239;land;false;plains;1
4590;231;82;249;land;false;jungle;1
4591;236;91;174;land;false;hills;1
4592;248;228;47;land;false;jungle;1
4593;237;246;196;land;false;jungle;1
4594;169;153;225;land;false;forest;1
4595;204;245;58;land;false;hills;1
4596;209;135;247;land;false;hills;1
4597;214;248;96;land;false;desert;1
4598;114;189;199;land;false;forest;1
4599;207;221;108;land;false;desert;1
4600;108;188;210;land;true;jungle;1
4601;219;150;242;land;true;forest;1
4602;251;177;205;land;false;hills;1
4603;145;254;103;land;false;jungle;1
4604;193;156;224;land;false;hills;1
4605;228;206;204;land;false;plains;1
4606;198;195;158;land;false;plains;1
4607;235;236;62;land;false;forest;1
4608;231;191;252;land;false;jungle;1
4609;244;146;221;land;false;mountain;1
4610;249;253;103;land;false;forest;1
4611;220;86;196;land;false;hills;1
4612;120;244;212;land;false;forest;1
4613;233;84;199;land;false;jungle;1
4614;243;152;160;land;false;plains;1
4615;159;207;211;land;true;marsh;1
4616;254;133;166;land;false;plains;1
4617;226;152;244;land;false;hills;1
4618;163;164;227;land;false;forest;1
4619;183;212;169;land;false;jungle;1
4620;200;243;201;land;false;marsh;1
4621;225;248;246;land;false;mountain;1
4622;168;210;221;land;false;hills;1
4623;97;214;205;land;false;hills;1
4624;189;224;183;land;false;jungle;1
4625;214;245;45;land;true;forest;1
4626;215;229;66;land;false;plains;1
4627;233;140;192;land;false;mountain;1
4628;53;210;246;land;false;hills;1
4629;191;228;253;land;false;jungle;1
4630;238;235;252;land;false;desert;1
4631;95;235;190;land;true;hills;1
4632;230;236;190;land;false;hills;1
4633;135;227;154;land;false;hills;1
4634;208;217;121;land;false;plains;1
4635;215;140;187;land;true;jungle;1
4636;137;186;202;land;false;jungle;1
4637;249;189;228;land;false;hills;1
4638;190;205;162;land;false;marsh;1
4639;185;139;187;land;false;plains;1
4640;56;243;229;land;true;hills;1
4641;128;224;220;land;false;hills;1
4642;246;37;230;land;false;plains;1
4643;248;201;129;land;false;jungle;1
4644;227;251;154;land;true;marsh;1
4645;152;234;148;land;false;hills;1
4646;225;229;72;land;false;jungle;1
4647;142;248;150;land;false;mountain;1
4648;252;42;222;land;false;forest;1
4649;127;224;213;land;false;hills;1
4650;243;195;90;land;false;jungle;1
4651;208;158;238;land;false;plains;1
4652;183;186;189;land;true;hills;1
4653;196;123;214;land;false;hills;1
4654;249;207;238;land;false;mountain;1
4655;176;136;245;land;true;plains;1
4656;204;91;245;land;true;hills;1
4657;154;135;233;land;false;hills;1
4658;124;227;199;land;false;plains;1
4659;254;219;119;land;false;jungle;1
4660;186;214;235;land;false;desert;1
4661;168;215;252;land;false;mountain;1
4662;165;208;224;land;false;forest;1
4663;222;164;173;land;false;desert;1
4664;241;153;185;land;true;hills;1
4665;248;16;245;land;false;hills;1
4666;137;238;133;land;false;jungle;1
4667;117;250;225;land;false;hills;1
4668;155;209;204;land;false;hills;1
4669;242;222;131;land;false;plains;1
4670;224;191;110;land;false;hills;1
4671;147;210;145;land;false;hills;1
4672;251;120;232;land;false;plains;1
4673;199;225;99;land;true;marsh;1
4674;134;211;187;land;false;hills;1
4675;69;238;215;land;true;marsh;1
4676;224;139;205;land;false;desert;1
4677;195;233;130;land;false;desert;1
4678;220;142;167;land;false;jungle;1
4679;169;171;165;land;false;jungle;1
4680;188;190;171;land;false;hills;1
4681;169;152;185;land;false;hills;1
4682;188;176;198;land;false;plains;1
4683;179;235;175;land;false;forest;1
4684;130;158;235;land;false;hills;1
4685;231;224;52;land;false;jungle;1
4686;236;73;227;land;false;desert;1
4687;65;249;242;land;false;plains;1
4688;251;207;157;land;false;hills;1
4689;248;155;207;land;true;jungle;1
4690;248;215;85;land;false;jungle;1
4691;150;244;132;land;false;hills;1
4692;103;226;197;land;false;jungle;1
4693;247;155;214;land;true;hills;1
4694;122;218;243;land;false;jungle;1
4695;201;252;157;land;false;mountain;1
4696;250;103;243;land;false;jungle;1
4697;241;244;179;land;false;plains;1
4698;222;144;197;land;false;hills;1
4699;188;236;144;land;true;jungle;1
4700;223;201;117;land;false;hills;1
4701;234;46;242;land;true;marsh;1
4702;162;188;238;land;true;hills;1
4703;225;190;188;land;false;jungle;1
4704;148;177;253;land;false;plains;1
4705;171;200;177;land;false;hills;1
4706;203;102;237;land;false;mountain;1
4707;209;100;244;land;false;jungle;1
4708;243;199;108;land;false;mountain;1
4709;75;234;234;land;false;plains;1
4710;166;249;196;land;true;forest;1
4711;167;165;185;land;true;jungle;1
4712;246;83;191;land;false;plains;1
4713;91;248;194;land;true;plains;1
4714;183;230;195;land;false;mountain;1
4715;162;253;123;land;false;jungle;1
4716;203;247;86;land;false;marsh;1
4717;229;188;168;land;false;hills;1
4718;183;187;212;land;true;hills;1
4719;211;228;133;land;false;desert;1
4720;122;155;242;land;false;mountain;1
4721;242;208;179;land;false;jungle;1
4722;186;244;115;land;false;mountain;1
4723;187;201;186;land;false;marsh;1
4724;251;217;43;land;false;jungle;1
4725;164;215;172;land;false;desert;1
4726;176;157;251;land;false;hills;1
4727;124;158;234;land;false;jungle;1
4728;249;213;83;land;false;jungle;1
4729;232;149;173;land;false;hills;1
4730;105;253;171;land;true;marsh;1
4731;228;237;71;land;true;jungle;1
4732;236;163;122;land;false;hills;1
4733;241;145;144;land;false;jungle;1
4734;161;128;230;land;false;jungle;1
4735;210;173;168;land;false;hills;1
4736;147;232;238;land;false;jungle;1
4737;218;213;233;land;false;jungle;1
4738;55;245;223;land;false;jungle;1
4739;243;33;238;land;false;hills;1
4740;160;169;246;land;false;mountain;1
4741;178;237;170;land;true;plains;1
4742;236;203;87;land;false;jungle;1
4743;214;111;240;land;false;plains;1
4744;230;168;250;land;false;hills;1
4745;193;222;165;land;false;hills;1
4746;212;220;227;land;false;hills;1
4747;86;227;245;land;true;jungle;1
4748;205;216;93;land;false;hills;1
4749;227;67;250;land;false;hills;1
4750;214;146;156;land;false;desert;1
4751;252;135;177;land;false;hills;1
4752;128;185;189;land;false;hills;1
4753;211;116;188;land;false;marsh;1
4754;119;208;204;land;false;mountain;1
4755;150;254;119;land;false;marsh;1
4756;98;213;200;land;false;jungle;1
4757;235;254;60;land;false;jungle;1
4758;246;212;190;land;false;hills;1
4759;123;206;186;land;true;forest;1
4760;84;168;249;land;false;hills;1
4761;134;184;231;land;false;jungle;1
4762;97;161;244;land;false;hills;1
4763;103;200;214;land;false;hills;1
4764;205;243;173;land;false;plains;1
4765;223;186;174;land;false;plains;1
4766;246;153;253;land;false;hills;1
4767;245;250;187;land;true;jungle;1
4768;35;233;243;land;false;hills;1
4769;142;246;250;land;false;jungle;1
4770;173;196;254;land;false;jungle;1
4771;53;238;254;land;false;hills;1
4772;183;209;251;land;false;plains;1
4773;161;239;210;land;true;jungle;1
4774;172;228;254;land;false;hills;1
4775;232;167;175;land;false;mountain;1
4776;244;154;187;land;false;desert;1
4777;213;240;120;land;false;hills;1
4778;95;171;238;land;false;mountain;1
4779;235;155;152;land;false;hills;1
4780;225;155;172;land;false;mountain;1
4781;197;234;85;land;true;jungle;1
4782;237;246;22;land;false;plains;1
4783;177;158;247;land;false;desert;1
4784;247;73;193;land;false;mountain;1
4785;178;185;205;land;false;forest;1
4786;180;226;146;land;false;hills;1
4787;250;192;110;land;true;jungle;1
4788;244;103;181;land;false;hills;1
4789;118;177;235;land;true;marsh;1
4790;240;246;127;land;false;jungle;1
4791;162;235;128;land;false;hills;1
4792;250;213;253;land;false;forest;1
4793;245;208;125;land;false;plains;1
4794;167;243;237;land;false;jungle;1
4795;99;214;213;land;true;hills;1
4796;148;171;197;land;false;hills;1
4797;201;115;241;land;false;hills;1
4798;110;250;227;land;false;plains;1
4799;211;229;140;land;false;desert;1
4800;231;254;216;land;true;jungle;1
4801;192;200;156;land;false;plains;1
4802;195;130;197;land;false;hills;1
4803;199;234;155;land;false;plains;1
4804;187;211;183;land;true;hills;1
4805;168;239;185;land;false;desert;1
4806;137;219;231;land;false;desert;1
4807;120;211;191;land;true;plains;1
4808;241;212;53;land;false;hills;1
4809;173;208;254;land;false;mountain;1
4810;232;83;216;land;false;jungle;1
4811;215;197;122;land;false;hills;1
4812;207;201;206;land;false;hills;1
4813;207;183;163;land;false;hills;1
4814;204;237;131;land;true;forest;1
4815;243;208;71;land;false;plains;1
4816;240;123;225;land;false;jungle;1
4817;109;217;203;land;true;forest;1
4818;234;228;237;land;false;marsh;1
4819;188;170;222;land;false;hills;1
4820;79;235;217;land;false;hills;1
4821;236;136;194;land;true;forest;1
4822;242;205;68;land;false;hills;1
4823;128;235;234;land;false;plains;1
4824;117;198;233;land;false;hills;1
4825;137;120;244;land;false;plains;1
4826;214;197;221;land;false;hills;1
4827;84;163;254;land;false;hills;1
4828;222;61;229;land;true;forest;1
4829;153;244;213;land;false;jungle;1
4830;147;106;248;land;false;mountain;1
4831;113;198;246;land;false;hills;1
4832;206;160;157;land;false;marsh;1
4833;221;229;190;land;true;plains;1
4834;199;240;108;land;true;plains;1
4835;252;50;252;land;false;desert;1
4836;243;208;61;land;false;hills;1
4837;93;222;186;land;false;desert;1
4838;244;91;205;land;false;jungle;1
4839;179;202;179;land;false;mountain;1
4840;124;244;176;land;false;hills;1
4841;194;177;138;land;false;hills;1
4842;181;190;176;land;false;mountain;1
4843;200;202;174;land;false;mountain;1
4844;121;231;219;land;false;jungle;1
4845;123;203;216;land;true;jungle;1
4846;134;213;176;land;false;desert;1
4847;229;176;96;land;false;hills;1
4848;157;132;246;land;false;desert;1
4849;157;244;206;land;true;hills;1
4850;134;254;198;land;true;plains;1
4851;163;205;179;land;true;hills;1
4852;155;233;154;land;false;plains;1
4853;114;184;231;land;false;hills;1
4854;51;241;247;land;false;jungle;1
4855;231;117;166;land;true;jungle;1
4856;204;208;207;land;false;plains;1
4857;64;198;242;land;false;hills;1
4858;232;86;211;land;true;marsh;1
4859;229;251;175;land;false;marsh;1
4860;149;241;116;land;true;plains;1
4861;193;240;180;land;false;marsh;1
4862;212;168;181;land;false;jungle;1
4863;231;164;226;land;true;jungle;1
4864;243;198;120;land;false;hills;1
4865;188;155;220;land;true;forest;1
4866;47;238;217;land;false;plains;1
4867;229;193;232;land;false;jungle;1
4868;195;246;184;land;false;desert;1
4869;247;177;111;land;false;desert;1
4870;231;88;236;land;false;hills;1
4871;230;247;146;land;false;jungle;1
4872;225;232;229;land;false;hills;1
4873;215;182;109;land;false;plains;1
4874;238;46;237;land;true;jungle;1
4875;174;244;124;land;true;hills;1
4876;192;242;199;land;false;mountain;1
4877;111;229;244;land;false;mountain;1
4878;175;245;146;land;true;hills;1
4879;122;220;192;land;false;jungle;1
4880;214;178;129;land;false;hills;1
4881;191;233;220;land;true;plains;1
4882;204;136;250;land;false;hills;1
4883;188;179;154;land;false;plains;1
4884;252;106;182;land;false;desert;1
4885;199;248;241;land;false;hills;1
4886;243;238;221;land;false;plains;1
4887;155;207;150;land;true;marsh;1
4888;181;250;230;land;false;jungle;1
4889;193;206;163;land;false;plains;1
4890;140;164;229;land;false;mountain;1
4891;254;155;224;land;false;plains;1
4892;234;184;118;land;true;jungle;1
4893;240;222;211;land;true;hills;1
4894;190;244;159;land;false;mountain;1
4895;146;236;217;land;false;jungle;1
4896;224;188;101;land;false;hills;1
4897;144;253;124;land;false;mountain;1
4898;234;125;245;land;false;hills;1
4899;227;72;234;land;false;hills;1
4900;239;153;117;land;false;marsh;1
4901;207;71;240;land;false;mountain;1
4902;135;223;163;land;false;jungle;1
4903;209;147;221;land;false;mountain;1
4904;250;177;150;land;false;desert;1
4905;180;205;201;land;false;forest;1
4906;249;101;234;land;false;hills;1
4907;136;219;240;land;false;hills;1
4908;207;134;183;land;false;desert;1
4909;165;140;250;land;false;marsh;1
4910;193;209;227;land;false;forest;1
4911;236;173;150;land;false;plains;1
4912;60;234;231;land;true;hills;1
4913;54;230;218;land;true;hills;1
4914;121;246;176;land;true;hills;1
4915;143;207;189;land;true;hills;1
4916;221;184;106;land;false;hills;1
4917;176;245;215;land;false;plains;1
4918;180;249;238;land;true;hills;1
4919;197;146;186;land;false;desert;1
4920;102;249;237;land;false;jungle;1
4921;175;149;234;land;false;hills;1
4922;193;202;209;land;false;jungle;1
4923;234;227;145;land;false;plains;1
4924;135;236;232;land;false;plains;1
4925;126;238;209;land;true;plains;1
4926;247;251;241;land;true;jungle;1
4927;200;149;211;land;false;desert;1
4928;77;253;217;land;false;jungle;1
4929;195;251;151;land;false;plains;1
4930;230;222;186;land;false;hills;1
4931;241;204;86;land;false;mountain;1
4932;108;234;237;land;false;jungle;1
4933;207;146;237;land;false;forest;1
4934;185;136;193;land;false;mountain;1
4935;235;214;63;land;false;plains;1
4936;229;242;134;land;false;plains;1
4937;252;218;115;land;false;hills;1
4938;117;240;206;land;false;desert;1
4939;140;180;218;land;false;jungle;1
4940;205;252;59;land;false;hills;1
4941;136;234;199;land;false;forest;1
4942;169;186;166;land;false;plains;1
4943;200;206;139;land;false;hills;1
4944;152;236;237;land;false;hills;1
4945;250;229;135;land;true;marsh;1
4946;153;238;228;land;false;jungle;1
4947;140;254;238;land;true;marsh;1
4948;250;57;210;land;false;desert;1
4949;254;225;244;land;false;hills;1
4950;241;140;215;land;false;mountain;1
4951;170;180;229;land;false;plains;1
4952;234;253;238;land;false;plains;1
4953;195;121;222;land;false;hills;1
4954;191;233;92;land;false;mountain;1
4955;182;151;168;land;false;plains;1
4956;202;228;231;land;false;mountain;1
4957;195;254;79;land;false;forest;1
4958;24;253;237;land;false;plains;1
4959;162;228;246;land;false;mountain;1
4960;73;228;223;land;false;jungle;1
4961;138;213;202;land;false;hills;1
4962;69;198;251;land;false;desert;1
4963;47;244;220;land;true;hills;1
4964;149;225;127;land;true;hills;1
4965;184;176;172;land;true;marsh;1
4966;200;215;226;land;false;hills;1
4967;225;247;37;land;false;jungle;1
4968;66;200;243;land;false;mountain;1
4969;194;145;164;land;false;mountain;1
4970;236;253;16;land;false;jungle;1
4971;230;64;208;land;false;marsh;1
4972;143;225;140;land;false;marsh;1
4973;184;249;189;land;false;plains;1
4974;204;229;94;land;false;marsh;1
4975;231;228;246;land;true;marsh;1
4976;167;224;163;land;false;jungle;1
4977;202;189;181;land;false;jungle;1
4978;217;164;252;land;false;hills;1
4979;85;173;245;land;false;plains;1
4980;196;207;123;land;false;jungle;1
4981;121;175;227;land;false;plains;1
4982;126;252;247;land;false;jungle;1
4983;253;232;80;land;false;desert;1
4984;158;147;206;land;false;mountain;1
4985;57;219;226;land;false;hills;1
4986;212;210;163;land;false;mountain;1
4987;245;208;143;land;false;hills;1
4988;26;241;249;land;false;jungle;1
4989;171;179;169;land;true;hills;1
4990;211;234;100;land;false;plains;1
4991;234;243;192;land;false;desert;1
4992;122;227;220;land;false;jungle;1
4993;160;143;231;land;false;plains;1
4994;201;200;233;land;true;marsh;1
4995;183;244;202;land;false;mountain;1
4996;214;183;223;land;false;jungle;1
4997;205;250;238;land;false;plains;1
4998;133;213;186;land;false;desert;1
4999;112;178;216;land;false;hills;1
5000;206;232;127;land;true;marsh;1
5001;166;238;133;land;false;hills;1
5002;208;239;151;land;false;hills;1
5003;175;254;211;land;false;jungle;1
5004;152;253;222;land;false;mountain;1
5005;167;214;231;land;false;marsh;1
5006;242;254;106;land;false;mountain;1
5007;142;240;192;land;false;hills;1
5008;117;228;200;land;false;plains;1
5009;245;188;151;land;false;mountain;1
5010;189;214;120;land;false;mountain;1
5011;103;239;178;land;false;hills;1
5012;98;231;179;land;false;jungle;1
5013;225;230;156;land;false;hills;1
5014;196;152;247;land;false;plains;1
5015;172;245;152;land;false;forest;1
5016;203;151;181;land;false;marsh;1
5017;241;179;81;land;false;hills;1
5018;116;240;226;land;false;desert;1
5019;91;203;247;land;false;desert;1
5020;138;233;138;land;true;forest;1
5021;225;62;240;land;false;plains;1
5022;190;233;112;land;true;hills;1
5023;202;215;158;land;false;hills;1
5024;33;254;214;land;false;mountain;1
5025;165;243;238;land;false;marsh;1
5026;227;119;192;land;false;hills;1
5027;89;250;199;land;false;jungle;1
5028;221;252;73;land;false;hills;1
5029;160;137;220;land;false;marsh;1
5030;143;236;211;land;false;plains;1
5031;240;70;233;land;false;mountain;1
5032;240;92;203;land;false;jungle;1
5033;113;156;240;land;false;desert;1
5034;183;189;175;land;false;plains;1
5035;180;253;82;land;true;jungle;1
5036;111;228;192;land;false;hills;1
5037;204;196;211;land;false;mountain;1
5038;232;248;248;land;false;mountain;1
5039;225;188;254;land;false;hills;1
5040;247;193;246;land;false;plains;1
5041;131;240;236;land;false;forest;1
5042;166;192;147;land;false;jungle;1
5043;169;170;199;land;false;plains;1
5044;72;196;251;land;false;mountain;1
5045;187;223;103;land;false;jungle;1
5046;184;146;222;land;false;hills;1
5047;252;179;178;land;false;hills;1
5048;211;243;225;land;false;desert;1
5049;246;193;131;land;false;plains;1
5050;106;240;227;land;false;hills;1
5051;212;105;190;land;true;jungle;1
5052;206;224;173;land;true;plains;1
5053;251;85;236;land;false;plains;1
5054;214;223;240;land;false;hills;1
5055;121;198;222;land;true;marsh;1
5056;252;147;103;land;false;mountain;1
5057;111;172;221;land;false;jungle;1
5058;156;219;248;land;false;jungle;1
5059;193;213;251;land;false;jungle;1
5060;206;170;171;land;false;plains;1
5061;144;230;181;land;false;mountain;1
5062;213;246;112;land;false;jungle;1
5063;141;191;254;land;false;desert;1
5064;217;139;206;land;false;hills;1
5065;251;87;178;land;false;jungle;1
5066;96;247;226;land;false;desert;1
5067;198;189;184;land;false;plains;1
5068;113;170;222;land;false;hills;1
5069;226;137;237;land;false;hills;1
5070;205;245;110;land;false;jungle;1
5071;238;130;218;land;true;hills;1
5072;174;183;149;land;false;jungle;1
5073;107;160;239;land;false;hills;1
5074;213;141;237;land;false;jungle;1
5075;191;194;245;land;false;jungle;1
5076;228;240;114;land;false;jungle;1
5077;206;92;241;land;true;marsh;1
5078;184;135;232;land;false;jungle;1
5079;204;238;175;land;false;hills;1
5080;195;212;124;land;false;forest;1
5081;207;199;135;land;false;jungle;1
5082;166;192;211;land;false;plains;1
5083;198;134;224;land;false;mountain;1
5084;225;243;238;land;false;marsh;1
5085;132;254;154;land;false;jungle;1
5086;137;203;205;land;false;hills;1
5087;240;144;138;land;false;jungle;1
5088;135;118;253;land;true;hills;1
5089;222;109;191;land;false;plains;1
5090;57;237;233;land;true;hills;1
5091;109;176;250;land;false;hills;1
5092;36;253;238;land;false;hills;1
5093;180;240;162;land;false;jungle;1
5094;180;200;209;land;false;plains;1
5095;172;176;182;land;true;marsh;1
5096;252;247;140;land;false;jungle;1
5097;210;144;168;land;false;forest;1
5098;148;246;145;land;false;marsh;1
5099;253;171;130;land;false;marsh;1
5100;207;115;201;land;false;mountain;1
5101;247;94;183;land;false;jungle;1
5102;161;242;231;land;false;marsh;1
5103;250;248;161;land;false;plains;1
5104;244;175;190;land;false;mountain;1
5105;251;217;179;land;true;marsh;1
5106;250;155;171;land;false;plains;1
5107;96;234;230;land;false;forest;1
5108;227;226;229;land;false;plains;1
5109;225;248;195;land;false;desert;1
5110;196;203;111;land;false;hills;1
5111;182;145;177;land;false;hills;1
5112;205;119;216;land;false;hills;1
5113;140;206;168;land;false;hills;1
5114;196;95;227;land;true;hills;1
5115;142;231;156;land;false;plains;1
5116;99;195;224;land;true;plains;1
5117;112;198;204;land;false;jungle;1
5118;232;241;108;land;false;hills;1
5119;213;144;172;land;false;plains;1
5120;142;241;163;land;false;hills;1
5121;176;220;169;land;false;mountain;1
5122;184;134;202;land;true;hills;1
5123;114;241;181;land;false;plains;1
5124;162;232;146;land;false;marsh;1
5125;151;253;138;land;true;jungle;1
5126;227;203;238;land;true;plains;1
5127;252;199;164;land;false;hills;1
5128;213;215;111;land;false;mountain;1
5129;170;237;234;land;false;jungle;1
5130;181;173;228;land;false;hills;1
5131;251;242;76;land;false;forest;1
5132;232;217;234;land;false;hills;1
5133;75;240;235;land;false;jungle;1
5134;194;114;227;land;false;forest;1
5135;146;180;234;land;true;jungle;1
5136;226;111;246;land;false;hills;1
5137;195;201;168;land;false;plains;1
5138;191;217;148;land;false;plains;1
5139;185;188;173;land;true;forest;1
5140;132;233;221;land;false;jungle;1
5141;155;233;227;land;true;forest;1
5142;172;238;115;land;false;jungle;1
5143;137;215;168;land;false;jungle;1
5144;162;238;181;land;false;jungle;1
5145;172;222;171;land;true;forest;1
5146;211;77;218;land;false;hills;1
5147;229;164;143;land;false;mountain;1
5148;195;117;252;land;false;plains;1
5149;193;205;254;land;true;jungle;1
5150;236;166;211;land;true;jungle;1
5151;186;220;241;land;false;desert;1
5152;241;142;164;land;false;jungle;1
5153;230;163;172;land;true;marsh;1
5154;163;141;202;land;false;plains;1
5155;254;83;197;land;false;hills;1
5156;231;175;235;land;false;plains;1
5157;166;127;210;land;false;jungle;1
5158;229;111;216;land;false;jungle;1
5159;249;215;203;land;true;hills;1
5160;249;172;236;land;false;plains;1
5161;110;174;241;land;false;plains;1
5162;195;187;133;land;true;marsh;1
5163;111;233;185;land;true;jungle;1
5164;162;210;237;land;false;jungle;1
5165;174;226;232;land;true;jungle;1
5166;114;228;221;land;true;hills;1
5167;227;251;250;land;false;plains;1
5168;244;164;96;land;false;hills;1
5169;208;196;107;land;false;jungle;1
5170;149;198;231;land;false;forest;1
5171;250;251;81;land;false;mountain;1
5172;230;243;152;land;false;hills;1
5173;242;167;112;land;false;hills;1
5174;165;229;219;land;false;plains;1
5175;190;136;232;land;true;jungle;1
5176;227;35;241;land;true;marsh;1
5177;159;236;112;land;false;plains;1
5178;113;219;222;land;true;marsh;1
5179;205;242;130;land;false;plains;1
5180;248;197;83;land;false;hills;1
5181;234;173;135;land;false;forest;1
5182;105;227;250;land;false;desert;1
5183;206;143;204;land;false;plains;1
5184;159;96;250;land;false;forest;1
5185;128;151;247;land;true;forest;1
5186;246;195;233;land;false;forest;1
5187;173;248;252;land;false;jungle;1
5188;200;210;138;land;false;hills;1
5189;132;157;241;land;false;hills;1
5190;154;248;121;land;true;jungle;1
5191;134;252;235;land;false;jungle;1
5192;157;186;246;land;false;hills;1
5193;221;177;248;land;false;forest;1
5194;175;142;252;land;false;hills;1
5195;210;213;149;land;false;hills;1
5196;219;234;181;land;false;jungle;1
5197;121;160;237;land;false;jungle;1
5198;247;237;212;land;false;hills;1
5199;49;227;250;land;false;mountain;1
5200;215;192;103;land;true;plains;1
5201;219;143;186;land;false;mountain;1
5202;228;154;121;land;false;plains;1
5203;242;224;54;land;false;jungle;1
5204;162;237;216;land;false;desert;1
5205;99;247;162;land;false;plains;1
5206;222;220;199;land;false;hills;1
5207;247;158;127;land;false;hills;1
5208;203;209;129;land;false;marsh;1
5209;82;236;187;land;true;jungle;1
5210;152;180;215;land;false;forest;1
5211;221;243;245;land;false;marsh;1
5212;136;253;146;land;false;hills;1
5213;195;147;165;land;false;forest;1
5214;183;238;192;land;false;hills;1
5215;181;134;202;land;false;plains;1
5216;208;241;202;land;true;hills;1
5217;216;171;237;land;false;marsh;1
5218;120;203;193;land;false;jungle;1
5219;136;253;239;land;false;forest;1
5220;170;192;207;land;true;forest;1
5221;228;229;209;land;true;hills;1
5222;228;101;220;land;false;jungle;1
5223;32;240;239;land;false;plains;1
5224;219;188;165;land;false;hills;1
5225;214;230;206;land;false;hills;1
5226;243;154;193;land;false;hills;1
5227;187;204;131;land;false;hills;1
5228;226;182;239;land;false;marsh;1
5229;215;155;241;land;true;marsh;1
5230;187;135;245;land;false;plains;1
5231;187;202;239;land;false;mountain;1
5232;253;117;230;land;false;jungle;1
5233;191;161;181;land;true;forest;1
5234;129;153;243;land;false;mountain;1
5235;166;207;203;land;false;plains;1
5236;232;185;165;land;false;hills;1
5237;224;169;168;land;false;plains;1
5238;74;254;208;land;false;hills;1
5239;207;228;149;land;false;jungle;1
5240;210;229;140;land;false;plains;1
5241;238;230;146;land;true;hills;1
5242;254;217;229;land;false;mountain;1
5243;121;230;250;land;true;plains;1
5244;120;251;150;land;false;jungle;1
5245;218;66;220;land;false;hills;1
5246;192;204;241;land;false;mountain;1
5247;205;226;155;land;false;hills;1
5248;117;220;179;land;false;mountain;1
5249;201;120;241;land;false;plains;1
5250;247;252;20;land;false;plains;1
5251;224;123;174;land;false;plains;1
5252;207;181;218;land;true;marsh;1
5253;139;251;193;land;true;forest;1
5254;228;165;170;land;false;mountain;1
5255;235;199;124;land;true;jungle;1
5256;175;155;230;land;false;hills;1
5257;174;250;201;land;false;jungle;1
5258;178;153;222;land;false;hills;1
5259;201;102;233;land;false;marsh;1
5260;242;80;224;land;false;hills;1
5261;191;157;195;land;false;mountain;1
5262;214;94;197;land;true;jungle;1
5263;251;151;143;land;false;jungle;1
5264;165;226;188;land;false;plains;1
5265;166;143;194;land;false;mountain;1
5266;222;202;234;land;true;marsh;1
5267;211;193;139;land;false;hills;1
5268;235;229;183;land;false;plains;1
5269;143;182;200;land;true;plains;1
5270;155;230;202;land;false;hills;1
5271;134;123;251;land;false;hills;1
5272;191;253;251;land;true;desert;1
5273;168;245;132;land;false;hills;1
5274;149;253;170;land;false;jungle;1
5275;201;228;82;land;false;jungle;1
5276;160;249;223;land;false;hills;1
5277;239;20;253;land;false;desert;1
5278;250;74;218;land;false;hills;1
