60;supply_node;2256;9.800000;1199;-1.570000;0
60;supply_node;2255;9.800000;1199;-1.570000;0
60;supply_node;2191;9.800000;1210;-1.570000;0
60;supply_node;2228;9.900000;1178;-1.570000;0
60;supply_node;2288;9.800000;1205;-1.570000;0
60;supply_node;2182;9.800000;1210;-1.570000;0
60;supply_node;2272;10.600000;1206;-1.570000;0
60;supply_node;2202;9.800000;1203;-1.570000;0
60;supply_node;2296;9.900000;1201;-1.570000;0
60;supply_node;2237;9.900000;1196;-1.570000;0
60;supply_node;2187;9.800000;1211;-1.570000;0
60;supply_node;2281;10.200000;1208;-1.570000;0
60;supply_node;2244;9.800000;1193;-1.570000;0
60;supply_node;2214;9.900000;1202;-1.570000;0
60;supply_node;2223;9.900000;1195;-1.570000;0
60;supply_node;2283;10.200000;1208;-1.570000;0
60;supply_node;2212;9.900000;1201;-1.570000;0
60;supply_node;2276;10.600000;1208;-1.570000;0
60;supply_node;2239;9.900000;1197;-1.570000;0
60;supply_node;2272;10.600000;1206;-1.570000;0
60;supply_node;2229;9.800000;1178;-1.570000;0
60;supply_node;2292;9.900000;1203;-1.570000;0
60;supply_node;2269;10.100000;1204;-1.570000;0
60;supply_node;2180;9.800000;1210;-1.570000;0
60;supply_node;2290;9.800000;1204;-1.570000;0
60;supply_node;2286;9.800000;1206;-1.570000;0
60;supply_node;2212;9.900000;1201;-1.570000;0
60;supply_node;2264;10.100000;1202;-1.570000;0
60;supply_node;2230;9.900000;1196;-1.570000;0
60;supply_node;2186;9.800000;1210;-1.570000;0
60;supply_node;2288;9.800000;1205;-1.570000;0
60;arms_factory;2306;10.200000;1299;-1.570000;0
60;arms_factory;2333;11.900000;1263;-1.570000;0
60;arms_factory;2240;13.000000;1255;-1.570000;0
60;arms_factory;2307;10.800000;1240;-1.570000;0
60;arms_factory;2296;10.700000;1331;-1.570000;0
60;arms_factory;2296;10.200000;1231;-1.570000;0
60;industrial_complex;2218;13.000000;1308;-1.570000;0
60;industrial_complex;2266;13.400000;1225;-1.570000;0
60;industrial_complex;2226;10.500000;1208;-1.570000;0
60;industrial_complex;2304;10.700000;1346;-1.570000;0
60;industrial_complex;2327;11.300000;1296;-1.570000;0
60;industrial_complex;2184;10.100000;1219;-1.570000;0
60;air_base;2285;10.300000;1318;-1.570000;0
60;bunker;2257;13.600000;1245;-1.570000;0
60;bunker;2298;10.800000;1358;-1.570000;0
60;bunker;2333;11.900000;1266;-1.570000;0
60;bunker;2294;10.800000;1244;-1.570000;0
60;bunker;2276;12.200000;1214;-1.570000;0
60;bunker;2301;10.800000;1344;-1.570000;0
60;bunker;2241;10.500000;1212;-1.570000;0
60;bunker;2324;12.200000;1273;-1.570000;0
60;bunker;2288;10.800000;1260;-1.570000;0
60;bunker;2283;12.300000;1230;-1.570000;0
60;bunker;2286;12.100000;1296;-1.570000;0
60;bunker;2239;10.500000;1207;-1.570000;0
60;bunker;2292;10.000000;1316;-1.570000;0
60;bunker;2320;15.200000;1253;-1.570000;0
60;bunker;2296;10.000000;1208;-1.570000;0
60;bunker;2301;10.000000;1212;-1.570000;0
60;bunker;2256;11.200000;1280;-1.570000;0
60;bunker;2277;10.600000;1290;-1.570000;0
60;bunker;2271;10.900000;1297;-1.570000;0
60;bunker;2240;10.200000;1204;-1.570000;0
60;bunker;2236;10.500000;1208;-1.570000;0
60;bunker;2231;11.600000;1301;-1.570000;0
60;bunker;2280;10.700000;1268;-1.570000;0
60;bunker;2248;10.300000;1210;-1.570000;0
60;bunker;2232;11.100000;1306;-1.570000;0
60;bunker;2285;10.500000;1322;-1.570000;0
60;bunker;2266;12.000000;1308;-1.570000;0
60;bunker;2304;10.800000;1242;-1.570000;0
60;bunker;2295;10.500000;1327;-1.570000;0
60;bunker;2292;11.500000;1270;-1.570000;0
60;bunker;2247;10.600000;1224;-1.570000;0
60;bunker;2232;11.300000;1231;-1.570000;0
60;bunker;2284;10.900000;1256;-1.570000;0
60;bunker;2238;10.300000;1205;-1.570000;0
60;bunker;2191;10.800000;1297;-1.570000;0
60;bunker;2226;13.700000;1273;-1.570000;0
60;bunker;2298;10.000000;1204;-1.570000;0
60;bunker;2239;10.600000;1216;-1.570000;0
60;bunker;2277;10.800000;1274;-1.570000;0
60;bunker;2234;11.000000;1228;-1.570000;0
60;bunker;2311;10.500000;1316;-1.570000;0
60;bunker;2293;10.500000;1225;-1.570000;0
60;bunker;2207;10.700000;1228;-1.570000;0
60;bunker;2295;10.700000;1331;-1.570000;0
60;bunker;2245;10.600000;1218;-1.570000;0
60;bunker;2291;10.200000;1216;-1.570000;0
60;bunker;2216;10.600000;1252;-1.570000;0
60;bunker;2281;10.700000;1210;-1.570000;0
60;bunker;2246;10.000000;1199;-1.570000;0
60;bunker;2279;13.500000;1231;-1.570000;0
60;bunker;2258;10.600000;1209;-1.570000;0
60;bunker;2246;12.100000;1280;-1.570000;0
60;coastal_bunker;2275;10.600000;1207;-1.570000;0
60;coastal_bunker;2230;9.800000;1179;-1.570000;0
60;coastal_bunker;2259;9.800000;1200;-1.570000;0
60;coastal_bunker;2218;9.900000;1203;-1.570000;0
60;coastal_bunker;2202;9.800000;1203;-1.570000;0
60;coastal_bunker;2236;9.900000;1196;-1.570000;0
60;coastal_bunker;2288;9.800000;1205;-1.570000;0
60;coastal_bunker;2282;10.200000;1208;-1.570000;0
60;dockyard;2230;9.800000;1183;-1.570000;0
60;naval_base;2274;10.200000;1206;-1.570000;14977
60;naval_base;2235;9.900000;1186;-1.570000;14977
60;naval_base;2259;9.800000;1200;-1.570000;14977
60;naval_base;2213;9.900000;1201;-1.570000;15701
60;naval_base;2203;9.900000;1203;-1.570000;15701
60;naval_base;2239;9.900000;1197;-1.570000;15701
60;naval_base;2290;9.800000;1204;-1.570000;14977
60;naval_base;2282;10.200000;1208;-1.570000;14977
60;anti_air_building;2312;13.100000;1281;-1.570000;0
60;anti_air_building;2257;10.900000;1285;-1.570000;0
60;anti_air_building;2224;13.400000;1288;-1.570000;0
60;synthetic_refinery;2287;10.300000;1317;-1.570000;0
60;nuclear_reactor;2294;10.600000;1328;-1.570000;0
60;rocket_site;2273;12.900000;1254;-1.570000;0
60;radar_station;2221;10.900000;1218;-1.570000;0
60;fuel_silo;2268;10.800000;1278;-1.570000;0
60;floating_harbor;2278;10.600000;1208;-1.570000;0
61;supply_node;2566;10.600000;901;-1.570000;0
61;supply_node;2643;9.800000;928;-1.570000;0
61;supply_node;2675;9.800000;879;-1.570000;0
61;supply_node;2582;9.800000;979;-1.570000;0
61;supply_node;2665;9.800000;882;-1.570000;0
61;supply_node;2660;9.800000;879;-1.570000;0
61;supply_node;2607;9.800000;964;-1.570000;0
61;supply_node;2622;10.000000;956;-1.570000;0
61;supply_node;2644;9.800000;876;-1.570000;0
61;supply_node;2681;9.800000;879;-1.570000;0
61;supply_node;2573;9.900000;982;-1.570000;0
61;supply_node;2599;9.800000;968;-1.570000;0
61;supply_node;2589;9.800000;973;-1.570000;0
61;supply_node;2671;9.800000;881;-1.570000;0
61;supply_node;2647;9.800000;930;-1.570000;0
61;supply_node;2597;9.800000;969;-1.570000;0
61;supply_node;2660;9.800000;881;-1.570000;0
61;supply_node;2635;9.800000;936;-1.570000;0
61;supply_node;2582;9.800000;979;-1.570000;0
61;supply_node;2574;9.900000;982;-1.570000;0
61;supply_node;2590;9.800000;972;-1.570000;0
61;supply_node;2595;9.800000;970;-1.570000;0
61;supply_node;2669;9.800000;882;-1.570000;0
61;supply_node;2636;9.800000;948;-1.570000;0
61;supply_node;2640;9.800000;946;-1.570000;0
61;supply_node;2606;9.800000;965;-1.570000;0
61;supply_node;2645;9.800000;887;-1.570000;0
61;supply_node;2653;9.800000;875;-1.570000;0
61;supply_node;2579;9.800000;980;-1.570000;0
61;supply_node;2586;9.800000;976;-1.570000;0
61;supply_node;2598;9.800000;969;-1.570000;0
61;supply_node;2617;10.000000;959;-1.570000;0
61;supply_node;2635;9.800000;950;-1.570000;0
61;supply_node;2646;9.800000;888;-1.570000;0
61;supply_node;2637;9.800000;949;-1.570000;0
61;supply_node;2589;9.800000;973;-1.570000;0
61;supply_node;2656;9.900000;920;-1.570000;0
61;supply_node;2601;9.800000;967;-1.570000;0
61;supply_node;2620;10.000000;956;-1.570000;0
61;supply_node;2640;9.800000;945;-1.570000;0
61;arms_factory;2583;10.600000;874;-1.570000;0
61;arms_factory;2596;10.000000;889;-1.570000;0
61;arms_factory;2552;10.900000;881;-1.570000;0
61;arms_factory;2532;10.300000;882;-1.570000;0
61;arms_factory;2631;10.100000;898;-1.570000;0
61;arms_factory;2595;10.300000;947;-1.570000;0
61;industrial_complex;2556;10.300000;905;-1.570000;0
61;industrial_complex;2569;9.900000;920;-1.570000;0
61;industrial_complex;2572;10.600000;875;-1.570000;0
61;industrial_complex;2552;10.900000;879;-1.570000;0
61;industrial_complex;2661;10.200000;858;-1.570000;0
61;industrial_complex;2579;10.000000;965;-1.570000;0
61;air_base;2587;9.900000;909;-1.570000;0
61;bunker;2596;10.500000;876;-1.570000;0
61;bunker;2553;10.700000;884;-1.570000;0
61;bunker;2542;10.600000;881;-1.570000;0
61;bunker;2601;9.800000;912;-1.570000;0
61;bunker;2572;10.600000;875;-1.570000;0
61;bunker;2613;9.800000;923;-1.570000;0
61;bunker;2587;9.900000;902;-1.570000;0
61;bunker;2589;9.800000;969;-1.570000;0
61;bunker;2612;9.900000;911;-1.570000;0
61;bunker;2598;10.700000;871;-1.570000;0
61;bunker;2592;10.600000;869;-1.570000;0
61;bunker;2574;10.100000;909;-1.570000;0
61;bunker;2601;10.500000;954;-1.570000;0
61;bunker;2567;9.800000;927;-1.570000;0
61;bunker;2596;10.600000;866;-1.570000;0
61;bunker;2564;10.000000;922;-1.570000;0
61;bunker;2613;10.500000;880;-1.570000;0
61;bunker;2616;9.900000;918;-1.570000;0
61;bunker;2574;10.300000;897;-1.570000;0
61;bunker;2536;10.700000;877;-1.570000;0
61;bunker;2561;10.500000;908;-1.570000;0
61;bunker;2624;9.900000;914;-1.570000;0
61;bunker;2532;11.000000;873;-1.570000;0
61;bunker;2564;10.700000;893;-1.570000;0
61;bunker;2546;10.700000;879;-1.570000;0
61;bunker;2550;10.300000;901;-1.570000;0
61;bunker;2558;10.700000;883;-1.570000;0
61;bunker;2530;10.900000;874;-1.570000;0
61;bunker;2565;10.200000;913;-1.570000;0
61;bunker;2571;10.100000;973;-1.570000;0
61;bunker;2594;10.600000;865;-1.570000;0
61;bunker;2608;10.700000;867;-1.570000;0
61;bunker;2602;10.200000;884;-1.570000;0
61;bunker;2604;10.700000;953;-1.570000;0
61;bunker;2654;10.700000;840;-1.570000;0
61;bunker;2535;10.900000;874;-1.570000;0
61;bunker;2599;10.600000;877;-1.570000;0
61;bunker;2564;9.900000;924;-1.570000;0
61;bunker;2657;10.300000;853;-1.570000;0
61;coastal_bunker;2622;10.000000;956;-1.570000;0
61;coastal_bunker;2652;9.800000;905;-1.570000;0
61;coastal_bunker;2666;9.800000;883;-1.570000;0
61;coastal_bunker;2591;9.800000;972;-1.570000;0
61;coastal_bunker;2595;9.800000;970;-1.570000;0
61;dockyard;2598;9.800000;969;-1.570000;0
61;naval_base;2621;10.000000;956;-1.570000;15953
61;naval_base;2642;9.800000;883;-1.570000;15953
61;naval_base;2656;9.800000;874;-1.570000;15953
61;naval_base;2581;9.800000;979;-1.570000;15764
61;naval_base;2605;9.800000;964;-1.570000;15764
61;anti_air_building;2596;10.300000;880;-1.570000;0
61;anti_air_building;2558;9.900000;928;-1.570000;0
61;anti_air_building;2593;10.600000;872;-1.570000;0
61;synthetic_refinery;2575;10.000000;971;-1.570000;0
61;nuclear_reactor;2588;10.600000;869;-1.570000;0
61;rocket_site;2600;9.900000;900;-1.570000;0
61;radar_station;2581;10.000000;910;-1.570000;0
61;fuel_silo;2554;10.100000;922;-1.570000;0
61;floating_harbor;2651;9.800000;875;-1.570000;0
62;supply_node;4440;10.000000;1029;-1.570000;0
62;supply_node;4553;9.900000;921;-1.570000;0
62;supply_node;4507;9.900000;925;-1.570000;0
62;supply_node;4519;10.500000;974;-1.570000;0
62;supply_node;4480;10.100000;984;-1.570000;0
62;supply_node;4450;9.800000;974;-1.570000;0
62;supply_node;4595;10.200000;981;-1.570000;0
62;supply_node;4402;9.800000;968;-1.570000;0
62;supply_node;4556;9.900000;967;-1.570000;0
62;supply_node;4540;9.800000;911;-1.570000;0
62;supply_node;4548;9.900000;912;-1.570000;0
62;supply_node;4453;9.800000;976;-1.570000;0
62;supply_node;4595;9.800000;972;-1.570000;0
62;supply_node;4493;9.800000;935;-1.570000;0
62;supply_node;4515;9.800000;933;-1.570000;0
62;supply_node;4563;9.900000;962;-1.570000;0
62;supply_node;4406;9.800000;966;-1.570000;0
62;supply_node;4460;9.800000;977;-1.570000;0
62;supply_node;4490;9.800000;937;-1.570000;0
62;supply_node;4515;9.800000;934;-1.570000;0
62;supply_node;4398;9.800000;987;-1.570000;0
62;supply_node;4591;9.800000;973;-1.570000;0
62;supply_node;4559;9.800000;913;-1.570000;0
62;supply_node;4483;9.800000;942;-1.570000;0
62;supply_node;4410;9.800000;967;-1.570000;0
62;supply_node;4464;9.800000;977;-1.570000;0
62;supply_node;4470;9.800000;969;-1.570000;0
62;supply_node;4410;9.800000;973;-1.570000;0
62;supply_node;4473;9.800000;960;-1.570000;0
62;supply_node;4543;9.800000;951;-1.570000;0
62;supply_node;4490;9.800000;937;-1.570000;0
62;supply_node;4426;9.800000;974;-1.570000;0
62;supply_node;4554;9.900000;911;-1.570000;0
62;supply_node;4419;9.800000;977;-1.570000;0
62;supply_node;4431;9.800000;969;-1.570000;0
62;supply_node;4481;9.800000;945;-1.570000;0
62;supply_node;4545;9.900000;914;-1.570000;0
62;supply_node;4453;9.800000;976;-1.570000;0
62;supply_node;4435;9.800000;969;-1.570000;0
62;supply_node;4545;9.800000;956;-1.570000;0
62;supply_node;4482;9.800000;944;-1.570000;0
62;supply_node;4474;9.800000;953;-1.570000;0
62;supply_node;4469;9.800000;973;-1.570000;0
62;supply_node;4558;9.800000;910;-1.570000;0
62;supply_node;4483;9.800000;942;-1.570000;0
62;supply_node;4565;9.800000;958;-1.570000;0
62;supply_node;4513;9.900000;915;-1.570000;0
62;arms_factory;4511;10.700000;1008;-1.570000;0
62;arms_factory;4521;9.800000;924;-1.570000;0
62;arms_factory;4449;9.900000;976;-1.570000;0
62;arms_factory;4504;13.300000;1033;-1.570000;0
62;arms_factory;4486;10.800000;1009;-1.570000;0
62;arms_factory;4530;10.500000;982;-1.570000;0
62;industrial_complex;4445;10.100000;1043;-1.570000;0
62;industrial_complex;4430;9.900000;977;-1.570000;0
62;industrial_complex;4587;15.700000;1001;-1.570000;0
62;industrial_complex;4464;10.200000;1017;-1.570000;0
62;industrial_complex;4439;10.000000;983;-1.570000;0
62;industrial_complex;4525;12.800000;1017;-1.570000;0
62;air_base;4511;10.500000;972;-1.570000;0
62;bunker;4434;10.200000;1004;-1.570000;0
62;bunker;4587;16.200000;1002;-1.570000;0
62;bunker;4439;10.200000;996;-1.570000;0
62;bunker;4502;10.500000;978;-1.570000;0
62;bunker;4497;14.300000;1040;-1.570000;0
62;bunker;4519;9.900000;939;-1.570000;0
62;bunker;4558;13.700000;1010;-1.570000;0
62;bunker;4535;9.900000;912;-1.570000;0
62;bunker;4531;10.100000;951;-1.570000;0
62;bunker;4445;10.100000;986;-1.570000;0
62;bunker;4545;12.300000;1065;-1.570000;0
62;bunker;4466;12.700000;1075;-1.570000;0
62;bunker;4452;9.900000;1017;-1.570000;0
62;bunker;4482;10.300000;1000;-1.570000;0
62;bunker;4492;10.200000;966;-1.570000;0
62;bunker;4586;11.500000;1022;-1.570000;0
62;bunker;4516;11.200000;1011;-1.570000;0
62;bunker;4445;9.800000;974;-1.570000;0
62;bunker;4495;10.600000;980;-1.570000;0
62;bunker;4504;13.400000;1066;-1.570000;0
62;bunker;4460;10.000000;1019;-1.570000;0
62;bunker;4488;14.600000;1082;-1.570000;0
62;bunker;4432;9.900000;1026;-1.570000;0
62;bunker;4497;10.600000;975;-1.570000;0
62;bunker;4437;10.100000;1008;-1.570000;0
62;bunker;4543;13.800000;1028;-1.570000;0
62;bunker;4514;9.900000;925;-1.570000;0
62;bunker;4436;10.200000;990;-1.570000;0
62;bunker;4458;11.200000;1071;-1.570000;0
62;bunker;4413;9.900000;994;-1.570000;0
62;bunker;4555;9.900000;917;-1.570000;0
62;bunker;4481;10.800000;1010;-1.570000;0
62;bunker;4599;17.000000;1004;-1.570000;0
62;bunker;4540;10.100000;923;-1.570000;0
62;bunker;4565;10.300000;978;-1.570000;0
62;bunker;4431;10.900000;1075;-1.570000;0
62;bunker;4536;10.800000;998;-1.570000;0
62;bunker;4431;9.900000;1027;-1.570000;0
62;bunker;4531;10.200000;966;-1.570000;0
62;bunker;4435;9.900000;978;-1.570000;0
62;bunker;4518;9.900000;916;-1.570000;0
62;bunker;4536;10.300000;978;-1.570000;0
62;bunker;4579;15.100000;1011;-1.570000;0
62;bunker;4531;10.500000;983;-1.570000;0
62;bunker;4556;10.800000;989;-1.570000;0
62;bunker;4514;10.200000;958;-1.570000;0
62;bunker;4441;10.500000;1057;-1.570000;0
62;coastal_bunker;4473;9.800000;961;-1.570000;0
62;coastal_bunker;4470;9.800000;968;-1.570000;0
62;coastal_bunker;4516;9.800000;930;-1.570000;0
62;coastal_bunker;4490;9.800000;937;-1.570000;0
62;coastal_bunker;4533;9.800000;928;-1.570000;0
62;coastal_bunker;4443;9.800000;974;-1.570000;0
62;coastal_bunker;4542;9.900000;944;-1.570000;0
62;coastal_bunker;4535;9.800000;941;-1.570000;0
62;coastal_bunker;4425;9.800000;975;-1.570000;0
62;coastal_bunker;4419;9.800000;978;-1.570000;0
62;coastal_bunker;4537;9.800000;910;-1.570000;0
62;coastal_bunker;4557;9.900000;966;-1.570000;0
62;coastal_bunker;4525;9.800000;922;-1.570000;0
62;coastal_bunker;4555;9.900000;908;-1.570000;0
62;coastal_bunker;4591;9.800000;973;-1.570000;0
62;coastal_bunker;4519;9.800000;928;-1.570000;0
62;dockyard;4426;9.800000;974;-1.570000;0
62;naval_base;4471;9.800000;965;-1.570000;15596
62;naval_base;4458;9.800000;977;-1.570000;14684
62;naval_base;4515;9.800000;931;-1.570000;15596
62;naval_base;4485;9.800000;940;-1.570000;15596
62;naval_base;4547;9.800000;926;-1.570000;14351
62;naval_base;4445;9.800000;974;-1.570000;14684
62;naval_base;4545;9.800000;955;-1.570000;14351
62;naval_base;4527;9.800000;937;-1.570000;14351
62;naval_base;4437;9.800000;971;-1.570000;14684
62;naval_base;4415;9.800000;973;-1.570000;14684
62;naval_base;4553;9.900000;912;-1.570000;15212
62;naval_base;4572;9.800000;967;-1.570000;14351
62;naval_base;4532;9.800000;925;-1.570000;15212
62;naval_base;4559;9.800000;913;-1.570000;14351
62;naval_base;4598;9.900000;972;-1.570000;14351
62;naval_base;4513;9.900000;915;-1.570000;15212
62;anti_air_building;4441;10.700000;1070;-1.570000;0
62;anti_air_building;4468;12.500000;1069;-1.570000;0
62;anti_air_building;4543;9.900000;958;-1.570000;0
62;synthetic_refinery;4512;13.100000;1027;-1.570000;0
62;nuclear_reactor;4529;10.700000;993;-1.570000;0
62;rocket_site;4472;10.200000;997;-1.570000;0
62;radar_station;4532;10.800000;997;-1.570000;0
62;fuel_silo;4528;9.800000;911;-1.570000;0
62;floating_harbor;4466;9.800000;977;-1.570000;0
63;supply_node;2123;12.200000;1344;-1.570000;0
63;supply_node;2126;15.200000;1426;-1.570000;0
63;supply_node;2213;12.200000;1415;-1.570000;0
63;supply_node;2046;11.900000;1348;-1.570000;0
63;supply_node;2054;11.900000;1325;-1.570000;0
63;supply_node;2147;14.900000;1414;-1.570000;0
63;supply_node;2109;12.500000;1415;-1.570000;0
63;supply_node;2198;12.200000;1467;-1.570000;0
63;supply_node;2146;14.700000;1397;-1.570000;0
63;supply_node;2141;14.600000;1419;-1.570000;0
63;supply_node;2040;11.400000;1357;-1.570000;0
63;supply_node;2048;11.900000;1334;-1.570000;0
63;supply_node;2030;11.300000;1334;-1.570000;0
63;supply_node;2127;12.200000;1344;-1.570000;0
63;supply_node;2034;11.400000;1363;-1.570000;0
63;supply_node;2156;14.900000;1414;-1.570000;0
63;supply_node;2115;11.700000;1341;-1.570000;0
63;supply_node;2032;11.000000;1347;-1.570000;0
63;supply_node;2172;13.500000;1407;-1.570000;0
63;supply_node;2137;11.800000;1340;-1.570000;0
63;supply_node;2048;11.800000;1361;-1.570000;0
63;supply_node;2060;11.600000;1370;-1.570000;0
63;supply_node;2036;11.600000;1323;-1.570000;0
63;supply_node;2047;11.300000;1373;-1.570000;0
63;supply_node;2191;12.100000;1448;-1.570000;0
63;supply_node;2173;13.900000;1402;-1.570000;0
63;supply_node;2197;12.100000;1462;-1.570000;0
63;supply_node;2181;12.300000;1474;-1.570000;0
63;supply_node;2197;12.600000;1485;-1.570000;0
63;supply_node;2116;11.800000;1353;-1.570000;0
63;supply_node;2128;12.300000;1356;-1.570000;0
63;supply_node;2163;11.800000;1462;-1.570000;0
63;supply_node;2030;11.400000;1360;-1.570000;0
63;supply_node;2073;12.200000;1366;-1.570000;0
63;supply_node;2223;11.400000;1417;-1.570000;0
63;supply_node;2108;14.200000;1421;-1.570000;0
63;supply_node;2107;12.400000;1409;-1.570000;0
63;supply_node;2093;10.800000;1343;-1.570000;0
63;supply_node;2144;14.500000;1406;-1.570000;0
63;supply_node;2051;11.600000;1318;-1.570000;0
63;supply_node;2116;13.800000;1384;-1.570000;0
63;supply_node;2062;12.200000;1330;-1.570000;0
63;supply_node;2225;11.100000;1410;-1.570000;0
63;supply_node;2113;11.500000;1338;-1.570000;0
63;supply_node;2162;16.500000;1383;-1.570000;0
63;supply_node;2207;12.100000;1464;-1.570000;0
63;supply_node;2148;15.000000;1412;-1.570000;0
63;supply_node;2029;11.100000;1356;-1.570000;0
63;supply_node;2035;11.000000;1342;-1.570000;0
63;arms_factory;2128;12.100000;1345;-1.570000;0
63;arms_factory;2131;12.800000;1367;-1.570000;0
63;arms_factory;2181;12.600000;1418;-1.570000;0
63;arms_factory;2120;11.200000;1331;-1.570000;0
63;arms_factory;2192;12.300000;1465;-1.570000;0
63;arms_factory;2166;13.300000;1417;-1.570000;0
63;industrial_complex;2083;10.900000;1354;-1.570000;0
63;industrial_complex;2156;15.800000;1391;-1.570000;0
63;industrial_complex;2173;11.900000;1454;-1.570000;0
63;industrial_complex;2101;11.200000;1331;-1.570000;0
63;industrial_complex;2136;12.200000;1359;-1.570000;0
63;industrial_complex;2036;11.600000;1370;-1.570000;0
63;air_base;2132;11.600000;1328;-1.570000;0
63;bunker;2086;11.200000;1358;-1.570000;0
63;bunker;2222;11.600000;1425;-1.570000;0
63;bunker;2135;12.700000;1432;-1.570000;0
63;bunker;2225;11.500000;1422;-1.570000;0
63;bunker;2057;11.600000;1358;-1.570000;0
63;bunker;2173;15.700000;1392;-1.570000;0
63;bunker;2020;11.400000;1360;-1.570000;0
63;bunker;2066;11.600000;1373;-1.570000;0
63;bunker;2048;11.900000;1351;-1.570000;0
63;bunker;2123;12.200000;1343;-1.570000;0
63;bunker;2117;12.100000;1360;-1.570000;0
63;bunker;2152;11.800000;1430;-1.570000;0
63;bunker;2177;12.100000;1460;-1.570000;0
63;bunker;2081;12.500000;1369;-1.570000;0
63;bunker;2166;11.700000;1463;-1.570000;0
63;bunker;2111;12.500000;1364;-1.570000;0
63;bunker;2181;12.300000;1466;-1.570000;0
63;bunker;2131;14.200000;1389;-1.570000;0
63;bunker;2218;11.800000;1415;-1.570000;0
63;bunker;2223;11.100000;1410;-1.570000;0
63;bunker;2039;11.300000;1345;-1.570000;0
63;bunker;2048;11.300000;1374;-1.570000;0
63;bunker;2149;11.400000;1436;-1.570000;0
63;bunker;2155;15.500000;1397;-1.570000;0
63;bunker;2130;12.900000;1434;-1.570000;0
63;bunker;2192;12.300000;1480;-1.570000;0
63;bunker;2114;12.700000;1391;-1.570000;0
63;bunker;2041;11.600000;1369;-1.570000;0
63;bunker;2164;16.900000;1377;-1.570000;0
63;bunker;2206;12.200000;1465;-1.570000;0
63;bunker;2208;12.200000;1466;-1.570000;0
63;bunker;2059;12.200000;1336;-1.570000;0
63;bunker;2153;15.600000;1381;-1.570000;0
63;bunker;2126;12.300000;1354;-1.570000;0
63;bunker;2039;11.700000;1330;-1.570000;0
63;bunker;2147;14.900000;1410;-1.570000;0
63;bunker;2196;12.200000;1466;-1.570000;0
63;bunker;2082;11.000000;1354;-1.570000;0
63;bunker;2088;10.600000;1349;-1.570000;0
63;bunker;2180;12.100000;1459;-1.570000;0
63;bunker;2027;11.400000;1361;-1.570000;0
63;bunker;2075;10.600000;1351;-1.570000;0
63;bunker;2048;11.800000;1362;-1.570000;0
63;bunker;2189;16.600000;1361;-1.570000;0
63;bunker;2041;11.500000;1363;-1.570000;0
63;bunker;2196;12.400000;1470;-1.570000;0
63;bunker;2106;11.300000;1339;-1.570000;0
63;bunker;2194;12.400000;1413;-1.570000;0
63;bunker;2088;10.900000;1341;-1.570000;0
63;dockyard;2076;11.600000;1338;-1.570000;0
63;anti_air_building;2124;12.100000;1340;-1.570000;0
63;anti_air_building;2197;12.100000;1461;-1.570000;0
63;anti_air_building;2068;11.200000;1356;-1.570000;0
63;synthetic_refinery;2060;11.600000;1373;-1.570000;0
63;nuclear_reactor;2053;11.400000;1373;-1.570000;0
63;rocket_site;2071;11.700000;1377;-1.570000;0
63;radar_station;2062;11.300000;1359;-1.570000;0
63;fuel_silo;2222;11.200000;1408;-1.570000;0
63;floating_harbor;2221;11.600000;1418;-1.570000;0
64;supply_node;2591;15.000000;796;-1.570000;0
64;supply_node;2590;10.100000;747;-1.570000;0
64;supply_node;2568;10.000000;767;-1.570000;0
64;supply_node;2584;10.200000;753;-1.570000;0
64;supply_node;2598;11.000000;762;-1.570000;0
64;supply_node;2553;10.300000;741;-1.570000;0
64;supply_node;2568;10.200000;734;-1.570000;0
64;supply_node;2589;10.100000;746;-1.570000;0
64;supply_node;2591;13.300000;785;-1.570000;0
64;supply_node;2592;10.000000;745;-1.570000;0
64;supply_node;2590;10.000000;745;-1.570000;0
64;supply_node;2585;10.100000;718;-1.570000;0
64;supply_node;2565;12.300000;783;-1.570000;0
64;supply_node;2599;10.700000;753;-1.570000;0
64;supply_node;2597;10.500000;751;-1.570000;0
64;supply_node;2562;10.100000;736;-1.570000;0
64;supply_node;2594;9.900000;713;-1.570000;0
64;supply_node;2556;10.300000;739;-1.570000;0
64;supply_node;2594;9.900000;729;-1.570000;0
64;supply_node;2564;10.200000;729;-1.570000;0
64;supply_node;2559;10.500000;741;-1.570000;0
64;supply_node;2534;10.200000;777;-1.570000;0
64;supply_node;2581;10.100000;722;-1.570000;0
64;supply_node;2578;12.800000;782;-1.570000;0
64;supply_node;2602;9.900000;730;-1.570000;0
64;supply_node;2619;11.400000;764;-1.570000;0
64;supply_node;2582;10.100000;714;-1.570000;0
64;supply_node;2583;10.100000;715;-1.570000;0
64;supply_node;2592;13.900000;790;-1.570000;0
64;supply_node;2613;11.200000;762;-1.570000;0
64;supply_node;2620;11.000000;754;-1.570000;0
64;arms_factory;2621;10.800000;752;-1.570000;0
64;arms_factory;2556;10.200000;738;-1.570000;0
64;arms_factory;2569;12.300000;783;-1.570000;0
64;arms_factory;2560;11.500000;805;-1.570000;0
64;arms_factory;2562;10.100000;720;-1.570000;0
64;arms_factory;2590;9.900000;743;-1.570000;0
64;industrial_complex;2577;10.200000;723;-1.570000;0
64;industrial_complex;2568;10.100000;719;-1.570000;0
64;industrial_complex;2607;10.000000;736;-1.570000;0
64;industrial_complex;2608;10.000000;738;-1.570000;0
